0.00100009	0	6.3153	6.0531	2.3375	2.2267	4.3011	4.4107	3.1896
0.00100009	0.00013264	6.31264	6.05654	2.33406	2.22757	4.29341	4.53184	3.18929
0.00100009	0.00026527	6.31016	6.05977	2.33084	2.22838	4.28622	4.64522	3.189
0.00100009	0.00039791	6.30784	6.06278	2.32783	2.22914	4.27949	4.75116	3.18873
0.00100009	0.00053055	6.30567	6.06559	2.32503	2.22985	4.27322	4.85001	3.18847
0.00100009	0.00066319	6.30365	6.06821	2.32241	2.23051	4.26737	4.94214	3.18824
0.00100009	0.00079582	6.30177	6.07065	2.31998	2.23112	4.26193	5.02795	3.18802
0.00100009	0.00092846	6.30002	6.07292	2.31771	2.23169	4.25686	5.10783	3.18781
0.00100009	0.0010611	6.29839	6.07504	2.3156	2.23223	4.25214	5.18218	3.18762
0.00100009	0.00119374	6.29687	6.077	2.31363	2.23272	4.24774	5.2514	3.18745
0.00100009	0.00132637	6.29546	6.07884	2.3118	2.23318	4.24365	5.31585	3.18728
0.00100009	0.00159165	6.29291	6.08214	2.30851	2.23401	4.23629	5.43187	3.18698
0.00100009	0.00185692	6.2907	6.08501	2.30564	2.23474	4.22988	5.53286	3.18673
0.00100009	0.0021222	6.28877	6.08752	2.30314	2.23537	4.22428	5.6211	3.1865
0.00100009	0.00238747	6.28707	6.08972	2.30094	2.23592	4.21937	5.69853	3.1863
0.00100009	0.00265275	6.28557	6.09166	2.299	2.23641	4.21503	5.7668	3.18613
0.00100009	0.00291802	6.28425	6.09338	2.29728	2.23685	4.2112	5.82727	3.18597
0.00100009	0.00318329	6.28307	6.09491	2.29576	2.23723	4.20778	5.88109	3.18583
0.00100009	0.00344857	6.28201	6.09628	2.29439	2.23758	4.20473	5.92921	3.18571
0.00100009	0.00397912	6.28021	6.09861	2.29206	2.23817	4.19951	6.01141	3.1855
